snt_id	snt
210	我知道除咗地球啊木星啊火星啊金星啊嗰啲改咗名最重要嘅行星之外
211	其實仲有成千上萬咁多其它嘅行星
212	當中有啲好細好細
213	細到連用望遠鏡都睇唔到
214	當天文學家發現一粒咁嘅行星
215	就會畀個編號粒星星
216	而唔會同佢該名
217	所以舉個例
218	佢就可能會叫粒星星做小行星三二五咁
219	我好有理由相信小王子嚟嗰粒星星就係一粒叫B六一二嘅小行星
220	尼粒星星只係畀人用望遠鏡見過一次咁多
221	係一個土耳其天文學家喺一九零九年發現嘅
222	嗰陣時尼個天文學家好隆重其事咁喺國際天文學會大會上發表佢嘅發現
223	但係因為佢著住一身土耳其嘅傳統服飾
224	所以完全冇人相信佢
225	啲大人成日都係咁
226	但係好彩小行星B六一二嘅名聲都仲保得住
227	因為後來土耳其有個獨裁者以死刑脅迫佢嘅人民轉著歐洲服飾
228	喺一九二零年我哋尼位天文學家又再一次重新發表佢嘅發現
229	而尼次佢著住一套好優雅嘅禮服
230	今次大家都好同意佢嘅理據
231	我話畀你聽咁多有關於小行星B六一二嘅嘢
232	仲話畀你知佢個編號
233	其實都係因為啲大人
234	啲大人最鍾意就係數目字
235	當你介紹個新朋友畀佢哋識
236	佢哋永遠都唔會問啲最重要嘅問題
237	佢哋唔會問
238	佢把聲點樣㗎
239	佢最鍾意玩啲咩啊
240	佢有冇收集蝴蝶標本呢
241	佢哋反而會問
242	佢幾歲啊
243	佢有幾多個兄弟啊
244	佢幾重啊
245	佢阿爸掙幾多錢呢
246	只有問過尼啲問題
247	佢哋先會覺得自己認識咗尼個人
248	如果你同個大人講
249	我見到間好別緻嘅粉紅色磚屋
250	窗臺前面種咗好多洋葵花
251	屋簷上邊仲有一竇竇白鴿𠻹
252	佢哋完全唔會能夠想象到嗰間屋係咩樣
253	你一定要話
254	我見到一間值成千萬嘅屋啊
255	咁佢哋就會恍然大悟咁驚歎一聲
256	嘩咁一定好靚啦
257	如果你同啲大人講
258	小王子存在嘅證據就係佢好有魅力好鍾意笑同埋想要隻綿羊仔
259	佢想要隻綿羊咁就證明佢存在啦
260	佢哋一定會聳聳個脖頭當你係細路仔
261	但係如果你同佢哋講
262	小王子個星球就係小行星B六一二
263	咁佢哋就會相信
264	就唔會再用一大堆問題嚟煩你
265	啲大人就係咁㗎啦
266	但都唔好怪佢哋
267	小朋友對大人應該寬厚啲嘅
268	我每一日都知多啲啲關於小王子個星球嘅嘢
269	佢點解要離開
270	同埋佢知道佢旅程
271	呢啲嘢全部都係喺我同佢傾偈嘅時候慢慢聽翻嚟㗎
272	去到第三日我仲從佢口中得知猢猻樹原來有幾咁可怕
273	其實都係多得隻綿羊仔
274	因為嗰日小王子失驚無神突然心事重重咁問我
275	其實係咪真㗎
276	啲綿羊真係乜嘢薯仔都食㗎
277	係㗎真㗎
278	噢太好喇
279	我其實都唔係好明綿羊食唔食薯仔有咩咁重要
280	不過小王子又追問
281	咁即係佢地都會食猢猻樹啦
282	我提醒小王子猢猻樹有成座教堂咁大棵
283	一啲都唔細
284	就算佢搵一大堆大笨象翻嚟
285	都未必食得晒成棵猢猻樹
286	小王子聽到一大堆大笨象呢個情景
287	即刻忍唔住笑出嚟
288	咁我諗佢哋要疊羅漢咁一隻疊一隻先夠位啦
289	不過佢又頭頭是道咁解釋翻
290	猢猻樹生得好大棵之前
291	都係一棵樹仔嚟㗎嘛
292	你又講得啱
293	但你點解會想啲綿羊食晒啲猢猻樹仔呢
294	佢答我係咁都要問
295	佢啲口吻好似講到你又好顯而易見咁
296	不過我就要絞盡腦汁先至諗得通個問題
297	原來同其他任何一個星球一樣
298	小王子個星球上邊有好嘅植物亦有壞嘅植物
299	好嘅植物會帶來好嘅種子
300	而壞嘅植物就會帶來壞嘅種子
301	但係啲種子係肉眼睇唔到㗎
302	佢哋會靜雞雞匿埋係大地下邊瞓著
303	直到有一日其中一粒想瞓醒為止
304	之後佢會伸個懶腰
305	怕怕醜醜咁向住太陽生出一條嫰枝
306	如果呢棵係一棵蘿蔔苗又或者係玫瑰花苗
307	咁你可以由得佢隨便生長
308	但係如果佢係一棵壞植物呢
309	你就一定要有咁快得咁快將佢連根拔起
310	喺小王子個星球上面有一種好可怕嘅種子
311	就係猢猻樹嘅種子
312	成個星球嘅土壤裏邊都佈滿晒呢啲猢猻樹嘅種子
313	而萬一你遲咗處理佢哋
314	畀啲猢猻樹長大咗
315	就永遠都冇辦法再剷除
316	佢哋會纏住晒成粒行星
317	啲根會一路生到入粒行星嘅深處
318	如果粒行星太細而啲猢猻樹又太多嘅話
319	最後粒行星仲會逼到爆炸添
320	呢個係紀律嘅問題
321	小王子之後話我聽
322	每朝當你梳洗打理完畢
323	就一定要小心翼翼咁幫埋粒行星梳洗打理
324	一定要逼自己定期去掹走啲猢猻樹
325	猢猻樹同玫瑰樹細棵嗰陣好似樣
326	所以只要一能夠分得出佢哋係猢猻樹而唔係玫瑰樹
327	就要即刻掹走
328	呢啲工作係好悶㗎
329	不過其實都係手板眼見功夫
330	之後有一日佢提議我畫一幅好靚嘅圖畫
331	等我呢個星球上面嘅細路仔都可以對呢樣嘢有一個清晰嘅概念
332	佢話咁如果有日佢哋去旅行
333	就會發現知道呢樣嘢好有用
334	有時我哋可以暫時放低啲嘢唔做住
335	但如果係猢猻樹嘅話
336	後果就一定係個大災難
337	我知道曾經有粒行星上邊住咗個大懶蟲
338	佢睇漏眼冇理到三棵樹咋
339	你估吓發生咗咩事
340	咁我就跟住小王子嘅指示
341	畫咗一幅嗰粒行星嘅圖畫
342	我都唔鍾意好似囉囉嗦嗦講道理咁
343	不過猢猻樹嘅危險真係好多人都唔知
344	如果有人誤打誤撞去到一粒小行星嘅話
345	呢個危機其實相當之大
346	所以我今次會打破慣例
347	清清楚楚咁講
348	小朋友小心啲猢猻樹呀
349	因為要提醒各位朋友一個佢哋一直都冇留意到嘅危機
350	正如我自己都一直冇留意到
351	所以我花咗好多心機去畫呢幅畫
352	我要話俾大家聽嘅呢個教訓完全值得我花咁多心機
353	或者你會問
354	點解呢本書入面冇第二幅圖畫有呢幅畫得咁好呢
355	答案其實好簡單
356	其他嗰啲我都嘗試過畫好啲
357	但係都唔成功
358	不過當我畫呢幅猢猻樹嗰陣
359	我有一種危機感要將佢畫好
360	唉小王子
361	我逐啲逐啲咁了解到你憂鬱嘅小生命
362	長久以來你唯一嘅樂趣
363	就係觀賞逐漸西沉嘅夕陽
364	我喺第四日朝早知道呢件事嘅
365	當時你同我講
366	我好鍾意睇日落㗎
367	不如我哋依家就去睇日落啦
368	但係仲要等吓喎
369	等乜嘢呀
370	等夠鐘日落囉
371	你一時間呆咗一呆
372	然後你笑你自己
373	我仲成日以為自己喺屋企添
374	係人都知
375	當美國係正午嘅時候
376	太陽就喺法國落緊山
377	如果你可以眨下眼就去咗法國
378	你就可以即刻睇到日落
379	可惜嘅係法國太遠喇
380	不過如果係一粒好細嘅行星上邊
381	小王子你只需要移開你張凳幾步
382	就可以隨時欣賞黑夜嘅來臨
383	我試過有一日
384	我總共睇咗四十四次日落
385	過咗一陣你又話
386	你知唔知呀
387	當一個人好唔開心嗰陣
388	就會愛上睇日落
389	咁你睇咗四十四次日落嗰日
390	係咪好唔開心
391	但係小王子並冇答到我
392	去到第五日
393	一如既往
394	多得隻綿羊仔我終於揭開咗小王子身世嘅秘密
395	佢好似静静雞喺心入邊諗咗個問題好耐
396	之後要大聲講出來咁
397	失驚無神突然問我
398	如果綿羊會食薯仔
399	咁佢會唔會都食花㗎
400	綿羊見到乜就食乜㗎啦
401	就算有刺嘅花都食
402	係呀就算有刺嘅花都食
403	係咁啲花要刺嚟做乜呀
404	我一時唔知點答佢
405	當時我正喺度嘗試緊將一粒棘住我個引擎嘅螺絲扭翻出來
406	我好擔心
407	因為部飛機損毀得似乎相當嚴重
408	而令我更加之徬徨嘅係
409	剩翻嘅食水已經愈來愈少
410	係咁啲花要刺嚟做乜呀
411	小王子一問開一個問題就永遠都唔肯罷休
412	我實在畀粒螺絲搞到個人好矇眐
413	所以諗都冇諗就衝口而出
414	啲刺係乜用都冇㗎啦
415	純粹係啲花想靠害囉
416	哦
417	隨之而來嘅係一陣嘅寂靜
418	然後佢語帶苦澀咁反駁我
419	我先唔會信你呀
420	啲花咁脆弱
421	佢哋好單純㗎
422	佢哋好盡力咁做好自己
423	佢哋真係覺得自己有刺好得人驚㗎
424	我冇出聲
425	嗰一刻我同緊自己講
426	如果粒螺絲再咁硬頸嘅話
427	我就會搵個錘仔揼佢出嚟
428	小王子又再打斷咗我嘅思路
429	而你呢你就覺得啲花
430	冇囉冇囉
431	我咩都冇覺得過囉
432	我淨係求其噏啲嘢敷衍你咋嘛
433	其實我有啲好重要嘅嘢做緊囉
434	佢好詫異噉倔實我
435	好重要嘅嘢
436	佢望住我
437	見到我手上面揸住個錘仔
438	手指頭全部都污糟邋遢
439	彎低身修理緊部佢覺得極其醜陋嘅機器
440	你講嘢同啲大人一模一樣
441	呢句說話令我覺得有少少慚愧
442	不過佢依然唔肯罷休
443	你所有嘢都混淆晒
444	你所有嘢都搞錯晒呀
445	佢真係好嬲呀
446	一頭金髮喺微風中不停咁擺動
447	我知道有粒行星上面住咗個塊面係紫色嘅男人
448	佢從來未聞過任何花香
449	從來未見過一粒星星
450	從來未愛過任何一個人
451	除咗將啲數字加嚟加去
452	佢從來未做過任何嘢
453	而佢同你一樣
454	成日不停咁同自己講
455	我係一個好認真嘅人
456	我係一個好認真嘅人
457	就係咁驕傲就令到佢自我膨脹
458	但佢咁樣唔係一個人
459	而係一隻蘑菇囉
460	一隻咩話
461	一隻蘑菇
462	小王子呢刻嬲到出晒煙
463	幾百萬年嚟花都會生刺出嚟
464	但係幾百萬年嚟綿羊都係咁食晒呢啲花
465	唔通嘗試吓去了解點解啲花要大費周章生啲對佢哋完全冇用嘅刺出嚟
466	真係唔重要咩
467	唔通綿羊同花之間嘅戰爭
468	真係唔重要咩
469	唔通呢啲嘢真係唔比一個滿面通紅嘅肥男人嘅加數嚟得更重要咩
470	而我本身就識得一朵世上獨一無二嘅花
471	除咗喺我粒行星上面之外都搵唔到
472	但係只要一隻綿羊仔一啖就可以摧毀佢就只係咁
473	某一朝甚至乎根本佢自己都冇留意到自己做咗咩
474	呵我諗呢樣嘢同樣都係無關重要啦可
475	佢滿面都紅晒
476	繼續講
477	如果有人鍾意一朵花
478	一朵千千萬萬繁星上面獨一無二嘅花
479	咁只要抬頭仰望星空
480	佢就會覺得好開心
481	佢會同自己講
482	我朵花就喺呢個夜空嘅某處
483	但如果綿羊仔食咗朵花
484	咁對佢嚟講
485	就會好似所有星光都突然熄滅一樣
486	我諗都一樣係無關重要啦
487	佢已經唔能夠繼續再講落去
488	眼淚突然奪眶而出
489	夜幕低垂
490	我放低個手上嘅工具
491	唔再擔心我把錘仔我粒螺絲我嘅饑渴甚至係死亡
492	喺粒星星上邊
493	一粒行星
494	呢一粒行星
495	喺地球
496	如果小王子需要我嘅開解安慰
497	我抱佢入懷
498	輕輕攬住佢
499	我同佢講
500	你鍾意嗰朵花唔會有危險
501	我會幫隻綿羊畫一個口罩
502	我會畫一個圍欄
503	圍住你朵花
504	我會
505	我其實唔係好知應該講咩好
506	覺得自己笨手笨腳咁
507	唔知應該點樣去靠近佢
508	從邊度去接通佢內心嘅世界
509	眼淚嘅國度
510	真係好神秘
511	好快我就知多咗關於呢朵花嘅事
512	喺小王子嘅行星上邊
513	有一種好簡單嘅花
514	只有一層花瓣
515	佢哋一啲都唔亞掟
516	亦唔會麻煩到任何人
517	朝早嘅時候
518	佢哋會喺草叢中出現
519	然後到咗黃昏就慢慢凋謝
520	但有一日
521	唔知邊度飄嚟咗一粒種子
522	喺呢度發芽
523	小王子好細心咁觀察呢一棵與別不同嘅幼苗
524	因為佢隨時可能係一個猢猻樹嘅新品種
525	但呢棵幼苗好快就冇再繼續長大
526	反而開始準備開花
527	小王子望住巨型嘅花苞成長
528	覺得一定會開出一朵奇妙嘅花嚟
529	不過朵花匿埋咗喺佢綠色嘅房間入面
530	花咗好多好多時間去裝扮自己
531	佢小心翼翼咁選擇自己嘅顏色
532	慢條斯理咁著上新衫
533	逐片逐片花瓣咁整理好
534	佢並唔想好似罌粟花咁皺猛猛咁走出嚟
535	佢只係願意喺散發住令人驚豔嘅光芒之下出現
